Country or Area,Year,"Undata Carbon Dioxide (Co2) Emissions Without Land Use, Land-Use Change And Forestry (Lulucf), In Kilotonne Co2 Equivalent","Undata Greenhouse Gas (Ghgs) Emissions Without Land Use, Land-Use Change And Forestry (Lulucf), In Kilotonne Co2 Equivalent","Undata Greenhouse Gas (Ghgs) Emissions, Including Indirect Co2, Without Lulucf, In Kilotonne Co2 Equivalent ","Undata Hydrofluorocarbons (Hfcs) Emissions, In Kilotonne Co2 Equivalent","Undata Methane (Ch4) Emissions Without Land Use, Land-Use Change And Forestry (Lulucf), In Kilotonne Co2 Equivalent","Undata Nitrogen Trifluoride (Nf3) Emissions, In Kilotonne Co2 Equivalent ","Undata Nitrous Oxide (N2O) Emissions Without Land Use, Land-Use Change And Forestry (Lulucf), In Kilotonne Co2 Equivalent","Undata Perfluorocarbons (Pfcs) Emissions, In Kilotonne Co2 Equivalent","Undata Sulphur Hexafluoride (Sf6) Emissions, In Kilotonne Co2 Equivalent","Undata Unspecified Mix Of Hydrofluorocarbons (Hfcs) And Perfluorocarbons (Pfcs) Emissions, In Kilotonne Co2 Equivalent "
Lithuania,2006,14195.7827057713,22756.0994068429,22795.2149007345,114.646892912255,4397.39704685547,,4046.72288930385,,1.549872,
Luxembourg,2006,11910.9848946778,12824.4829173645,,39.6113281192159,649.056828528716,,219.365532557025,,5.464333481735,
Malta,2006,2667.48401323192,3052.2351119804,,72.5666172181664,252.139254905289,,58.3282227660255,,1.717003859,
Monaco,2006,83.6172141386861,93.3013343249365,93.6005959121767,4.52576114991456,1.95361865051125,,3.0283007067926,0.09001302,0.086426659032,
Netherlands (Kingdom of the),2006,172991.33899694,209523.7644995,209950.175471419,1479.81256468781,21639.7734473327,,12956.2810813207,333.653409218971,122.905,
New Zealand,2006,37329.5233361634,81773.3622294301,,772.172950550314,36082.0475703506,,7461.84085132187,106.73165,21.045871043916,
Norway,2006,43417.9163229297,54568.9370136251,55015.2024515231,595.758221216942,6270.14930112487,,3304.32887500104,772.0564966191,208.727796733425,
Poland,2006,336572.661358,415341.298853806,416003.244155754,4440.18547492009,51599.7190610424,,22517.6488411849,176.862672671482,34.221445987055,
Portugal,2006,64842.8237719056,81649.4715963387,81836.5945927857,1149.07489811222,12295.7365866909,,3328.51137640139,4.01247045929852,29.31249276924,
Romania,2006,104296.046973596,152350.497436958,,452.428570653982,36056.3643857402,,11466.6090043161,57.6063645957819,21.442138055805,
Russian Federation,2006,1623001.93367619,2030163.08393929,,17999.5840072441,311076.267235907,,70959.609826298,5541.12820163684,1584.56099201443,
Slovakia,2006,42563.8471216932,50444.9732162401,50516.5426380639,323.939537824487,4699.69908160012,,2802.07423325121,38.1897158710621,17.223526,
Slovenia,2006,17178.3573169042,20833.6734644392,,151.779910077536,2673.93286708396,,690.419677872899,120.699218235322,18.484474265265,
Spain,2006,359653.424499912,432096.733335217,,13617.8218172649,44939.3134362037,,13470.6212778929,176.419076873086,239.1332270705,
Sweden,2006,53738.0766298614,66183.7164029196,,1067.74743526475,6731.43790197352,,4177.01396118824,353.345680908735,116.094793722935,
Switzerland,2006,45367.7015343795,55758.81110994,55920.3497548199,1103.40139118684,5667.80745942673,,3358.0909796,57.8260615654123,203.98368378151,
Türkiye,2006,282368.322693864,358002.534681661,,1424.18969214271,46610.1519737983,,27247.7190103319,332.748511524,19.4028,
Ukraine,2006,333061.640297776,460035.643481194,,402.277596579562,100457.005832326,,25999.2867701033,111.15898608367,4.27399832646,
United Kingdom,2006,569662.236419594,692195.477079208,,9521.97297473924,90983.2606305213,0.355902054004,20792.4216142887,362.039796379137,873.18974163123,
United States of America,2006,6052686.21490838,7407921.49527363,,113206.295523294,798538.963111416,605.344386999079,414885.567170976,5905.47959657323,14646.0560161897,7447.5745598
Australia,2007,399624.802668437,535807.551620325,,4957.94183953939,111645.922019151,,18821.0806253694,582.676819046088,175.12764878244,
Austria,2007,74117.795661512,87377.9509082161,,1161.81726147617,8245.19136833339,55.5933,3210.57498180663,208.70393,378.274405087905,
Belarus,2007,60218.1413309429,88250.972575452,,45.8702725374289,16058.4574234465,10.1499765552,11895.6529708471,17.6743417612993,5.0262593616,
Belgium,2007,120463.268569625,139090.790815626,,2838.17969564068,9416.096479799,,6180.80416398823,110.585549508538,81.856357064095,
Bulgaria,2007,55683.7197361272,67006.2442763537,67082.9591429564,282.335374477377,7772.65473227634,,3258.44954020109,,9.084893271675,
Canada,2007,593755.254368892,748070.090871018,,6077.57252813593,113921.261020961,0.177056284,31056.0151955012,2533.61762450213,726.19307674164,
Croatia,2007,24859.7210099989,31720.8723346171,,321.41743175757,4291.77239013506,,2233.37418322549,,14.5873195,
Cyprus,2007,8503.49453723407,9803.64952239109,9821.80992239109,153.17083083787,964.653605169765,,170.551371549379,,11.7791776,
Czechia,2007,128382.08761628,151829.891176814,152951.018763339,1943.84809825611,16196.9122568752,,5183.1746029845,27.2006823894239,96.667920028945,
Denmark,2007,56170.9679765627,71880.2744639612,72483.5893412328,945.735206524572,9223.18317923032,,5489.42879918729,20.86140708265,30.09789537361,
Estonia,2007,19942.0799139005,22046.4417378072,,163.064572662102,1297.78921288226,,642.363614431187,0.077519,1.06690493124,
European Union,2007,3716683.39202695,4498310.53900573,4502767.65156946,74719.437482118,481805.349103066,153.08733333327,212811.892464997,5168.83017091881,6293.43348155358,675.116942784
Finland,2007,66760.2434562335,79441.3503565263,79529.9496439403,1305.55197596096,6192.27406746589,,5160.52770833617,2.99061374787897,19.762534781915,
France,2007,408901.496223998,533554.384183006,534696.385046011,14536.3263657569,74611.3743375674,39.4128,33229.1573657131,1050.40363541334,1186.2134545565,
Germany,2007,850229.804374469,964865.060317438,,9239.98791845343,65669.9412387939,11.2539,35331.8059110279,547.100248504,3184.47808019,650.688646
Greece,2007,114545.692006628,135855.391120813,,3058.37994541303,12749.2170475372,,5399.05941231213,93.2902089231139,9.7525,
Hungary,2007,58631.3487815677,74010.8348413439,,994.384545216,10013.0920947858,,4264.1761266927,4.17528466525834,103.658008416425,
Iceland,2007,3495.13434635032,4924.31805545856,,66.9835276147672,781.562298703777,,279.650130802499,298.005145116651,2.98260687055,
Ireland,2007,47664.0881407767,69874.8669908313,,882.328626828773,15469.0601809603,35.259,5606.39687070837,152.7501,64.984071557155,
Italy,2007,490653.34139326,578814.475946409,,10876.0238236649,53932.209998516,11.56833333327,21148.1955664959,1703.20889173353,465.499642620745,24.428296784
Japan,2007,1302836.78925453,1391300.25961074,1394309.42216722,16709.8129624911,32854.3231104742,1586.7974562836,24662.459431642,7942.0352634278,4708.04213189484,
Latvia,2007,8638.65982133857,11935.9942625714,11954.288680061,147.580067261648,2086.25307971855,,1058.81137011264,,4.68992414,
Liechtenstein,2007,200.793925066695,238.943304920558,,7.58738221443647,22.0388421789438,,8.33840077008775,0.06725469039549,0.1175,
Lithuania,2007,15475.0528320354,24730.0312898798,24775.0577679694,148.806419071285,4356.5083081987,,4748.40760857437,,1.256122,
Luxembourg,2007,11306.9028998761,12236.2720629635,,43.7659016539926,657.579326557052,,222.124516761457,,5.89941811492,
Malta,2007,2731.43850293582,3139.82808926898,,89.7870411838943,257.561235031443,,59.3159245763278,0.0000011125,1.725384429,
Monaco,2007,82.3278203353362,93.122240017468,93.4433070656283,4.8736942916683,1.854207521544,,3.89907836545942,0.0807945,0.08664500346,
Netherlands (Kingdom of the),2007,172746.749870384,208077.853256596,208515.727315576,1577.91069484192,21691.6607930136,,11547.2352295587,404.551668798364,109.745,
New Zealand,2007,36409.8427075679,79673.3324878911,,858.8860282435,35040.7349594873,,7295.5887080745,48.40546,19.87462451784,
Norway,2007,45178.2220086555,56272.866229593,56712.425919013,656.916620022803,6364.40060424105,,3144.97653932341,854.9628711,73.387586250275,
Poland,2007,335920.200359878,414652.829293281,415314.43070061,4888.185847217,50350.2675390084,,23293.3836393771,168.676527933408,32.115379867375,
Portugal,2007,62354.6214788745,79325.4454904608,79515.4841455307,1366.98110565509,12086.3847278252,,3480.35387960244,4.76082235910046,32.343476144535,
Romania,2007,109019.589565347,155930.77786578,,617.47597591433,35008.633319413,,11233.1432281523,25.3429560958246,26.592820858405,
Russian Federation,2007,1623781.28697192,2030122.26313293,,16829.1346385881,310264.919336688,,72627.846783224,5009.45823915353,1609.61716335641,
Slovakia,2007,40971.5044245151,48699.3781666321,48756.336013194,368.160075049968,4578.24375408137,,2737.08116393993,26.459847045727,17.928902,
Slovenia,2007,17342.8610224463,21020.4102703912,,176.239364524866,2695.51419404307,,698.137692326935,89.6108419957861,18.04715505421,
Spain,2007,367399.091269474,442831.798227369,,15588.8203245464,46065.5625846709,,13365.4729106923,167.102731461939,245.7484065235,
Sweden,2007,52994.1418316188,65034.8766630163,,1072.49033996082,6438.74952203346,,4026.9222039986,360.976703148431,141.596062256255,
Switzerland,2007,43362.8956706922,53816.9855383098,53975.0080314225,1194.80831509163,5644.77454897786,,3379.28184433296,49.0128506203216,186.212308594785,
Türkiye,2007,313693.362936851,391697.005904308,,1713.19300956487,49089.6520569444,,26757.6110587403,422.1424422072,21.0444,
Ukraine,2007,336819.557793406,463415.36445279,,561.126979854546,100253.177472531,,25621.592313145,154.711684649171,5.19820920504,
United Kingdom,2007,561461.572839108,680031.347841755,,9964.98276522373,86689.07109695,0.368216287929,20819.9780605195,264.934324396138,830.440539269645,
United States of America,2007,6130122.75952067,7511447.95779607,,123357.346350605,803478.219264289,472.70511476223,425486.786002016,7223.82134275718,13419.0368993674,7887.2833016
Australia,2008,404233.066582705,538590.714122566,,5568.86334972443,109033.21001672,,19147.732934924,444.516693559401,163.324544933376,
Austria,2008,73495.4662999774,86770.8186737982,,1207.52649959857,8082.3725379367,50.05168,3362.01428863522,188.487792,384.89957565027,
Belarus,2008,62836.4085610229,91672.8197139763,,53.1248379812489,16280.7656836972,9.8459431632,12469.9258022893,17.1449227968483,5.6039630256,
Belgium,2008,120170.036097504,139030.906958338,,2833.57394537139,9228.77722540732,0.6279,6153.37659563124,554.348476186451,90.16671823779,
Bulgaria,2008,54022.4713639732,65624.9753009135,65700.2921958791,425.743730528313,7691.43598681683,,3475.86418948616,0.020826,9.43920410906,
Canada,2008,576808.657122324,730801.235587007,,6135.67115116636,112880.54695375,0.168385821276,31730.994376356,2600.8641805992,644.333416990212,
Croatia,2008,23594.3917062325,30767.5389179806,,392.175875966404,4265.34436485629,,2502.23744642538,,13.3895245,
Cyprus,2008,8715.72869424808,10025.3998859939,10041.0190859939,172.115839212849,962.364995940455,,163.105096192505,,12.0852604,
Czechia,2008,122951.000833981,146768.586435806,147860.740317177,2202.65392837283,16265.1577981665,,5221.33588290841,37.04850558396,91.38948679307,
Denmark,2008,52675.6183975907,68291.3512003331,68866.3528865248,947.130574554837,9070.82014666185,,5548.13104263401,18.20772187394,31.44331701782,
Estonia,2008,17822.3801088557,19941.8421651673,,146.246895541009,1279.55299535872,,692.114046511807,0.0489411,1.4991778,
European Union,2008,3633032.16394865,4404071.85363218,4408412.25575369,80284.0288789527,474992.669022734,173.343814000014,203757.761552374,4803.40826100648,6173.54113608273,854.937018384
Finland,2008,58621.3078059506,71310.2868232937,71389.8983547647,1339.90563974754,6016.01322130337,,5302.87200230216,2.71079094657136,27.477363043435,
France,2008,402262.8857589,528088.163518339,529153.340492366,15624.3867223657,75150.6769172269,43.3895,33089.7225337441,686.393797960783,1230.70828814174,
Germany,2008,852857.862590857,964974.318655693,,9204.69391176602,64295.7584458547,27.703109,34202.5050085898,522.274601665,3033.01226636,830.5087216
Greece,2008,111080.37419613,132481.942501496,,3494.70264165787,12607.0429308761,,5184.77577410707,107.644458724886,7.4025,
Hungary,2008,57326.3057341899,71954.6041793809,,1118.10998015786,9779.49340815293,,3639.2334710491,4.71975492086151,86.74183091021,
Iceland,2008,3812.81631714887,5307.80055056959,,68.572581947606,767.425209006122,,285.94337469792,369.944229898524,3.09883787055,
Ireland,2008,47362.8260312447,69330.4354497546,,961.77482509456,15292.740794752,32.783625,5500.14229705516,123.70938,56.458496608195,
Italy,2008,479077.162050749,566242.971354903,,12040.5398565943,53312.2589329848,18.788000000014,19712.1793146926,1547.38636615438,510.228536943885,24.428296784
Japan,2008,1232014.21819838,1318507.41532022,1321218.34254556,19265.3185006241,32056.308041674,1481.03965386692,23771.9396830187,5767.69125582105,4150.89998683073,
Latvia,2008,8198.93799176367,11475.3783297905,11493.254268848,170.762838958238,2062.35797301834,,1037.92566787027,,5.39385818,
Liechtenstein,2008,219.535867069077,258.603497637733,,7.9163032190913,22.2201011590516,,8.50927886881895,0.06474732169437,0.3572,
Lithuania,2008,14918.747534284,23832.4239636352,23871.4302046638,185.241451121332,4213.07464850725,,4511.83763272258,,3.522697,
Luxembourg,2008,11172.4902612587,12126.2082660291,,46.0913534395044,672.070788761713,,229.239594186172,,6.316268383,
Malta,2008,2690.43176339554,3019.88817000937,,105.438191817273,164.966480778561,,57.1549755490041,0.0000011125,1.8967573565,
Monaco,2008,81.9455913535641,93.8011319780268,94.1014719984226,6.02198745343972,1.89546622681725,,3.83138787922972,0.02002644,0.086672624976,
Netherlands (Kingdom of the),2008,175710.967857903,207941.409806399,208364.803934824,1647.38344561255,21950.0131101016,,8212.63452541811,310.219367364128,110.1915,
New Zealand,2008,37508.3869438439,79350.4030667391,,950.689472995505,33552.7428057709,,7273.77515251958,45.46747,19.341221609292,
Norway,2008,44358.6371170506,54881.8210816518,55231.5177034848,709.256106216779,6194.98613403161,,2750.90776997149,805.39992,62.63403438133,
Poland,2008,329567.077996294,407857.178538809,408587.858299203,5363.99694678902,49855.3080482466,,22887.708603161,149.207256702237,33.87968761545,
Portugal,2008,60027.9360907044,76900.5142935387,77067.0658381364,1605.19751517695,11829.9483253405,,3400.54862120417,5.59601373002129,31.28772738263,
Romania,2008,107894.495052014,152897.557172374,,873.637252046587,33794.8203127945,,10288.8301632058,16.0685512234585,29.705841089405,
Russian Federation,2008,1652064.51369763,2059490.28929167,,17926.3907894721,308380.98914575,,75182.9892589573,4790.61271464534,1144.79368521032,
Slovakia,2008,41364.3019259286,49214.1633887053,49276.8573314755,431.4976584404,4566.17474062607,,2794.30801107763,38.451111632613,19.429941,
Slovenia,2008,18278.4593084112,21743.2926912639,,202.52242060484,2566.52269483736,,662.572060831191,13.2509648918052,19.96524168751,
Spain,2008,335887.270972956,409174.518142835,,16525.6239423026,44403.0845092679,,11944.6132276065,161.407862108316,252.517628594,
Sweden,2008,50866.8807189694,62627.9915367284,,1087.41686775102,6131.99357153737,,4150.40458321915,316.205719124567,75.09007612693,
Switzerland,2008,44705.7799299804,55211.1677992803,55364.5967143712,1215.69673588609,5727.27915790019,0.115451973,3274.53537461191,42.1002430678383,245.660905860925,
Türkiye,2008,310622.132253834,388494.556294876,,1896.13812499598,50158.793329519,,25402.1020143447,393.4113721824,21.9792,
Ukraine,2008,325983.401398179,451145.478767161,,647.249334655973,93533.1880910147,,30798.0614022665,174.240462383537,9.338078661168,
United Kingdom,2008,546903.004571857,658727.305677108,,10396.9182809666,80218.2298182346,0.368424037338,20300.4288903828,238.155666313345,670.20002531678,
United States of America,2008,5915118.46517083,7294541.71940994,,127381.181663987,814669.966436698,485.093032095189,410195.195877379,5761.67749884438,12634.3631755061,8295.7765546
Australia,2009,407065.014946937,541475.792467023,,6446.18693658071,107797.782980574,,19661.2626200018,358.551981149097,146.99300178048,
Austria,2009,67315.3295314224,80137.0314632864,,1311.31376711018,7957.5447147166,4.2504,3163.79454482471,32.62974,352.16876521251,
Belarus,2009,60577.7449134509,89716.1056765984,,65.2659213591289,16298.3016203319,9.5419097712,12742.9666737632,16.6155038323974,5.6691340896,
Belgium,2009,107765.102958677,126438.519592817,,2731.87416871449,9157.08878287873,0.5313,6240.79351379753,446.7361562535,96.392712496205,
Bulgaria,2009,45759.6529059383,56758.5966129967,56833.9497110045,418.13379716957,7441.69071573075,,3129.25555078878,0.0563103,9.80733306935,
Canada,2009,544139.660609924,689549.318421619,,6909.97109869936,106879.812392432,0.159715358724,28735.5289651373,2510.31580153419,373.869838533732,
Croatia,2009,21805.3104942869,28577.6376106452,,473.66516822904,4350.32587270002,,1938.70803142929,,9.628044,
Cyprus,2009,8470.1936663591,9789.97854715473,9803.60794715473,182.721093011051,964.613218904935,,160.059225679643,,12.3913432,
Czechia,2009,114999.011500455,137280.293661301,138263.063630286,2221.1426036464,15447.726584432,,4478.48403946662,42.1412378048699,91.7876954958,
Denmark,2009,50217.1361157804,65544.8563597541,66055.995436626,971.98070089693,8918.19152680284,,5381.93484915347,19.02654818708,36.58661893337,
Estonia,2009,14417.0505686661,16508.2585049861,,153.117264928232,1289.50212162535,,647.043395425027,,1.545154341395,
European Union,2009,3339658.63260976,4089028.69636267,4092959.2897481,81532.7684565548,465554.716264428,103.639197225739,191937.143853908,3180.47936010029,5907.58139087797,1153.735229819
Finland,2009,55905.3319312222,67693.5790911931,67764.7695485361,1337.19534036553,5922.41589877669,,4498.01842702659,3.08691193246377,27.530581869585,
France,2009,384313.688187148,506882.099175386,507813.510458683,15692.1367671837,73747.3964594718,23.3611,31571.0703548452,488.770126875786,1045.67617986149,
Germany,2009,788285.819812203,898336.005361467,,9464.58459666326,61476.9333077313,27.221480559,34545.3812411338,373.8950766216,3032.86291352,1129.306933035
Greece,2009,104319.842936133,125261.388531584,,3805.72529919666,12186.9127484913,,4860.90519207057,82.832355692287,5.17,
Hungary,2009,51542.2466689845,65924.4820484414,,1177.69101743246,9745.4143365379,,3374.55955592447,4.75156537790931,79.81890418417,
Iceland,2009,3731.08002833709,5001.50408954108,,81.822478436647,759.522631892552,,264.034385145983,161.91487348626,3.12969224255,
Ireland,2009,42179.0934497229,63528.2585732833,,1000.61964470303,14854.8999598501,30.30825,5346.96038459395,75.93387,40.44301441339,
Italy,2009,424952.655649956,511654.993505638,,13114.5074854315,53177.2893317705,17.966666666739,18782.7802120918,1099.47927174455,485.88659119373,24.428296784
Japan,2009,1163057.1927238,1246549.62205128,1249050.97023609,20927.1060010199,31519.6188498435,1354.15539751926,23207.1723384909,4064.62580558685,2419.75093501404,
Latvia,2009,7456.83224478214,10790.5553444786,10807.480504734,181.295375296074,2084.56206764388,,1060.31250577655,,7.55315098,
Liechtenstein,2009,205.374673474742,243.803909699151,,7.72963885529535,22.0595343168152,,8.44518079733865,0.05482225495956,0.14006,
Lithuania,2009,12830.5129498779,19826.1291975794,19857.7284704868,206.093344097482,4116.35505848871,,2670.09336361535,,3.0744815,
Luxembourg,2009,10630.3503708071,11584.1634329575,,47.1563959313611,672.9908228016,,226.938939176845,,6.72690424058,
Malta,2009,2526.34373601329,2885.26165094018,,122.227431033116,180.013798306993,,55.0398371177826,0.0000011125,1.6368473565,
Monaco,2009,78.8815946952022,90.1459745632611,90.4130777237957,5.93211274592579,1.01772577181175,,4.09903645754142,0.1287414,0.08676349278,
Netherlands (Kingdom of the),2009,170336.24742515,202300.72298412,202730.421728615,1735.50442761539,21760.9405589413,,8066.45618993372,302.051882480067,99.5225,
New Zealand,2009,34619.9153803228,76647.3103779649,,1020.33439838889,33677.9049650373,,7252.76157543323,53.85797,22.536088782708,
Norway,2009,42802.1661333214,52541.0594339807,52854.7773535747,783.821299289917,6239.38177216214,,2263.62804594317,394.15932,57.90286326411,
Poland,2009,316021.210281887,389826.816358013,390486.81293599,5653.30642356861,48085.4595701405,,20009.4251748562,18.6574803521256,38.75742720854,
Portugal,2009,57136.4034507661,73810.1094416402,73960.7090724246,1787.22211411019,11656.224179323,,3189.47381271275,6.62420976903952,34.161674959055,
Romania,2009,88482.224655161,131293.873737769,,850.360030564387,32156.907793196,,9754.92055305628,7.335252,42.12545379183,
Russian Federation,2009,1545034.39393101,1925038.18033262,,12530.0107939748,288117.540180829,,74925.7672305324,3358.3455121941,1072.12268407633,
Slovakia,2009,37625.6740237994,44955.41175117,45014.2507696407,492.195970367776,4394.70842844198,,2403.83752637586,18.885418684995,20.1103835,
Slovenia,2009,16204.1075104306,19566.5981915863,,219.262689841494,2465.6654411007,,655.161563078257,4.70903328532884,17.69195385,
Spain,2009,296500.275907627,369811.126795547,,15165.3768918805,45904.227878249,,11894.7857321052,108.096854067558,238.3635316175,
Sweden,2009,47238.9070354347,58395.2554267099,,1084.02022595657,5962.42658824409,,3992.96036955779,44.7800575586269,72.16114995811,
Switzerland,2009,43529.710261672,53726.2648627071,53874.8277765096,1210.33944865099,5609.91755432588,7.158530925,3145.42510213592,33.6756124288544,190.038352568495,
Türkiye,2009,316412.299414928,395177.141246156,,2111.28034281378,49885.8416754784,,26553.5886834729,192.835929463469,21.2952,
Ukraine,2009,277593.358900572,390533.08744203,,663.762795952115,85419.2075731244,,26793.4430300482,53.9494937986483,9.365648535624,
United Kingdom,2009,495958.069866378,601900.313513976,,10920.9083230457,75358.8200959434,0.357821154845,18913.6568381702,174.222667422138,574.277901861705,
United States of America,2009,5480725.73147438,6840741.54204069,,127279.682867881,803348.256834018,387.382384072103,405723.379534358,3881.46954157283,10502.5940150075,8893.0453894
Australia,2010,405103.320460765,536893.737804177,,7070.97275393972,104768.448533726,,19537.8716919547,283.315234628066,129.809129163312,
Austria,2010,72017.3226401291,84693.2925580718,,1425.57472335797,7835.56451101436,3.85273,2994.28080608613,70.514685,346.182462484225,
Belarus,2010,62445.1204568916,91884.2687026599,,80.6339305117989,16727.6602077316,9.2378763792,12599.3510359242,16.0860848679465,6.1791103536,
Belgium,2010,114604.106143657,133644.297128406,,3015.44485970761,9123.26236497711,1.2397,6696.47401737917,95.5951368860873,108.174905798095,
Bulgaria,2010,47808.4041272902,59383.1658343191,59456.8527603264,414.998867142926,7586.15451947416,,3554.20810385598,0.06424821,19.335968345775,
Canada,2010,556062.098525692,701867.547430076,,7729.05363577473,107761.32435633,0.151044896,28006.4203899052,1861.28300061042,447.216476868492,
Croatia,2010,21018.1679257394,28171.0612920209,,567.72953183097,4420.01122803787,,2155.01997041261,,10.132636,
Cyprus,2010,8101.12336494048,9455.86735329316,9469.00375329316,198.985648289535,973.732840133294,,169.328073929851,,12.697426,
Czechia,2010,117490.709097739,140167.571767991,141156.005341876,2438.09670404751,15709.8718543046,0.137655,4399.11421374226,44.3394597750517,85.302783383415,
Denmark,2010,50717.5074552305,65857.4476966529,66348.390762322,828.402557998894,9015.27070637594,,5248.35890561142,9.632079260387,38.27599217575,
Estonia,2010,18975.4477634206,21111.5950389904,,170.727091162848,1298.22216913007,,665.309796628703,,1.888218648185,
European Union,2010,3440712.98719404,4176794.13197725,4180741.67268186,85758.6912819862,458733.510512192,140.812862774339,181840.661927256,3249.00481901958,5856.24466396464,502.218716024
Finland,2010,64081.0066496962,75555.9516717958,75625.8278799718,1320.80371181994,5993.42393476509,,4135.7278053955,2.52902976878219,22.46054035028,
France,2010,390493.651072731,511152.920840809,512178.510297857,16410.872388385,73731.3877028836,30.0748,28971.124636354,539.723571792591,976.0866686623,
Germany,2010,831129.584347446,932379.13433755,,9753.44780199541,60100.1120054787,57.504769441,27448.5385006749,317.4960753136,3094.66041796,477.79041924
Greece,2010,97354.1500341358,119159.951847043,,4215.52978339823,12431.6003804858,,5035.28056558855,117.351583434161,6.0395,
Hungary,2010,52087.459905797,66533.7863601873,,1258.45604243877,9780.51363353637,,3308.87201401939,4.12401079507381,94.360753600675,
Iceland,2010,3627.41852729365,4906.35134248301,,109.918694440737,755.448821727189,,254.389199941181,154.368756837754,4.8073422425,
Ireland,2010,41793.2242955238,63032.161987079,,1016.90700228523,14535.08834976,27.832875,5582.66945941847,42.2922,34.1478050915,
Italy,2010,436534.301035471,523465.699595483,,14324.7932845005,52690.4568894696,20.170333333339,18089.9753754048,1376.63566306053,404.938717459955,24.428296784
Japan,2010,1214707.53787408,1300046.74781329,1302476.78503857,23331.8155395902,31072.985051965,1539.74147154892,22728.8564787549,4267.67562506795,2398.13577228724,
Latvia,2010,8555.26697513235,11857.8834162618,11874.1533951024,205.961200383267,2002.51501447289,,1086.56336238332,,7.57686389,
Liechtenstein,2010,190.830438866761,228.828544633944,,8.28485611655202,21.3844565031317,,8.25237351485545,0.05221463264463,0.024205,
Lithuania,2010,13803.1690377782,20741.7703172506,20774.1480600815,246.995586262657,4092.5893073369,,2592.92802937282,,6.0883565,
Luxembourg,2010,11197.5910284581,12159.045059089,,49.246764138376,672.559047589553,,232.534062314339,,7.1141565886,
Malta,2010,2602.79408710084,2962.33008595936,,134.797147695242,166.072318395642,,56.8257042986353,0.0000011125,1.8408273565,
Monaco,2010,76.3955375861802,87.7589209090721,88.0119333162984,5.88135623950686,1.25320399616975,,4.11196974844334,0.03003966,0.086813678772,
Netherlands (Kingdom of the),2010,182358.956985902,214236.63700883,214694.840353937,1977.89204856157,21680.9833567121,,7810.84461148489,299.907006169741,108.053,
New Zealand,2010,34810.3841120414,77328.0226984789,,1072.96315713221,33983.9134831853,,7390.36288988479,47.56155,22.837506235068,
Norway,2010,45354.063570261,54925.060771387,55232.907223118,855.440288020148,6247.54494902274,,2183.11038276443,214.30048688726,70.60109443145,
Poland,2010,334224.575441896,407236.960781425,407804.83206217,5598.15726981318,47759.4314195983,,19600.6175949727,17.7246063345193,36.454448809975,
Portugal,2010,52933.9817754636,69529.8605884081,69694.7029978101,1916.41513821773,11442.1960236152,,3193.56240301418,7.94586047403752,35.75938762338,
Romania,2010,86094.0879288043,126669.906894808,,899.267100364116,29798.931801357,,9814.47605345937,8.212293,54.93171782296,
Russian Federation,2010,1632783.15839321,2019393.43026539,,13444.56091,296460.619736534,,72078.1010682759,3630.76414032695,996.22601704944,
Slovakia,2010,38408.616261244,45766.6312150929,45815.8324883569,569.221947240357,4379.65544949883,,2366.41851422322,22.4923578864841,20.226685,
Slovenia,2010,16459.73141165,19797.9274142154,,232.679751368956,2431.02960204295,,648.109542380625,8.66877224789868,17.708334525,
Spain,2010,282937.099377701,354652.279257118,,15577.7703361413,43789.8561851972,,12010.9377928697,94.511797326325,242.1037678825,
Sweden,2010,53120.3736237067,64375.6500609909,,1063.67255050094,5833.32611312949,,4123.62935931995,169.244381171812,65.40403316202,
Switzerland,2010,45043.3327651704,55306.8496215541,55456.8455869687,1244.35432427123,5580.80342892038,11.86900533,3236.05624821779,35.6651047200302,154.768744924255,
Türkiye,2010,316193.043483746,398793.16469407,,3054.43347146971,51645.2791405137,,27447.3603282811,387.56667006,65.4816,
Ukraine,2010,294365.78742611,407345.754842482,,743.860555995811,84818.3933490205,,27381.3361707646,26.6673071188849,9.710033472852,
United Kingdom,2010,513843.487355455,615724.586855002,,11503.3284488863,70128.1227350461,0.337573638192,19313.674898215,257.10069799553,678.535145765235,
United States of America,2010,5679715.2485841,7058197.90834573,,135113.786173429,808183.754701139,443.288248857566,411266.618244887,4316.77853969,9601.03772903141,9557.3961246
Australia,2011,403828.772713988,538663.87777036,,7817.91760310685,106310.044405118,,20287.683088736,301.304839525102,118.155119885928,
Austria,2011,69909.2578364639,82505.7561688446,,1517.98154646777,7604.1183093934,3.83985,3087.34221730881,66.43158,316.784829210755,
Belarus,2011,61307.5893688778,91314.4677948332,,89.8816930652739,16763.8036262264,8.9338429872,13122.4514877554,15.5566659034956,6.2511100176,
Belgium,2011,105068.555094794,123192.991314188,,3370.04493675349,8861.15725626442,2.31679,5626.72692691316,151.495606613134,112.694702848995,
Bulgaria,2011,53124.7544449433,64728.4835165206,64801.7312027005,473.862400528362,7876.34152582209,,3235.98154793578,0.0557467965,17.487850494505,
Canada,2011,565254.013031885,711312.823187312,,8592.51357923876,107989.501730127,0.151044896,27472.7253975775,1663.56219006003,340.356213527652,
Croatia,2011,20650.1764244237,27868.6703145878,,629.733329781799,4372.96902619313,,2205.21738018921,,10.574154,
Cyprus,2011,7787.6363174316,9158.46317685497,9163.34037685497,216.370430549331,973.255864805782,,166.837260668254,,14.3633034,
