"Country or Area","Year","Value"
"Luxembourg","2014","10785.4359875658"
"Luxembourg","2013","11281.3105459474"
"Luxembourg","2012","11804.1744210261"
"Luxembourg","2011","12040.4803133141"
"Luxembourg","2010","12159.045059089"
"Luxembourg","2009","11584.1634329575"
"Luxembourg","2008","12126.2082660291"
"Luxembourg","2007","12236.2720629635"
"Luxembourg","2006","12824.4829173645"
"Luxembourg","2005","12993.8340777137"
"Luxembourg","2004","12740.9330200193"
"Luxembourg","2003","11366.7567326557"
"Luxembourg","2002","10915.3243787282"
"Luxembourg","2001","10137.2613014716"
"Luxembourg","2000","9634.99570256038"
"Luxembourg","1999","9051.26628346274"
"Luxembourg","1998","8590.87571649744"
"Luxembourg","1997","9494.70277697541"
"Luxembourg","1996","10141.4677702685"
"Luxembourg","1995","10078.5238970348"
"Luxembourg","1994","12447.6303786546"
"Luxembourg","1993","13281.3498804628"
